sep=;
Release Tag;API Item
internal;AnnularSector
internal;Annulus
alpha;AutoSuggest 
alpha;AutoSuggestData
alpha;AutoSuggestProps 
internal;Badge 
internal;BadgeProps 
internal;BadgeUtilities
internal;BetaBadge: React.FunctionComponent
public;BlockText: React.FunctionComponent
public;BodyText: React.FunctionComponent
alpha;BoundsFunctionProp = number | (() => number | undefined)
public;Button 
public;ButtonProps 
public;ButtonSize
public;ButtonType
public;Centered: React.FunctionComponent
public;Checkbox 
public;CheckBoxInfo
public;CheckboxProps 
public;CheckBoxState
beta;CheckListBox 
beta;CheckListBoxItem 
beta;CheckListBoxItemProps 
beta;CheckListBoxSeparator: React.FunctionComponent
internal;Circle
public;ClassNameProps
public;CommonDivProps 
public;CommonProps 
public;ContextMenu 
public;ContextMenuDirection
public;ContextMenuDivider 
public;ContextMenuItem 
public;ContextMenuItemProps 
public;ContextMenuProps 
public;ContextSubMenu 
public;ContextSubMenuProps 
internal;Corner
beta;Cube 
internal;CubeFace 
internal;CubeFaceProps 
beta;CubeProps 
public;DateFormat
public;Dialog 
public;DialogAlignment
public;DialogButtonDef
public;DialogButtonStyle
public;DialogButtonType
public;DialogProps 
public;DisabledText: React.FunctionComponent
internal;Div 
internal;DivProps 
beta;DivWithOutsideClick:
public;ElementSeparator 
public;ElementSeparatorProps 
public;ExecuteHandler = (this: void) => void
public;ExpandableBlock 
public;ExpandableBlockProps 
public;ExpandableList 
public;ExpandableListProps 
public;ExpansionToggle 
public;ExpansionToggleProps 
beta;Face
alpha;FeaturedTile: React.FunctionComponent
alpha;Field 
alpha;FieldDef
alpha;FieldDefinitions
alpha;FieldEditor = "textbox" | "multilinetextbox" | "dropdown" | "checkbox"
alpha;FieldValues
public;FillCentered: React.FunctionComponent
internal;flattenChildren: (children: React.ReactNode) => React.ReactNode
public;FlexWrapContainer: React.FunctionComponent
beta;FocusTrap 
alpha;Form 
alpha;FormContext: React.Context
alpha;FormContextState 
internal;getClassName: (obj: any) => string
internal;getDisplayName: (component: React.ComponentType
internal;getUserColor(email: string): string
public;GlobalContextMenu 
public;GlobalContextMenuProps 
public;GlobalDialog 
public;GlobalDialogProps 
public;Headline: React.FunctionComponent
public;HorizontalAlignment
beta;HorizontalTabs 
public;Icon: React.FunctionComponent
alpha;IconInput 
alpha;IconInputProps 
public;IconProps
public;IconSpec = string | ConditionalStringValue | React.ReactNode
beta;ImageCheckBox 
beta;ImageCheckBoxProps 
public;Input 
public;InputLabel 
public;InputLabelProps 
public;InputProps 
public;InputStatus
internal;isPromiseLike(obj: unknown): obj is PromiseLike
public;LabeledComponentProps
public;LabeledInput 
public;LabeledInputProps 
public;LabeledSelect 
public;LabeledSelectProps 
public;LabeledTextarea 
public;LabeledTextareaProps 
public;LabeledToggle 
public;LabeledToggleProps 
public;LeadingText: React.FunctionComponent
public;LeadingText2: React.FunctionComponent
internal;Line
beta;LoadingBar 
beta;LoadingBarProps 
beta;LoadingPrompt 
beta;LoadingPromptProps
beta;LoadingSpinner 
beta;LoadingSpinnerProps 
beta;LoadingStatus 
beta;LoadingStatusProps 
beta;LocalUiSettings 
beta;MainTabsProps 
public;MessageBox 
public;MessageBoxProps 
public;MessageContainer 
public;MessageContainerProps 
public;MessagedComponentProps
public;MessageSeverity
