sep=;
Release Tag;API Item
public;AdditionalTransform 
public;AdditionalTransformProps
public;AffineTransform 
public;AffineTransformProps
public;AmbientLight
public;AmbientLightProps
public;AmbientOcclusion
alpha;AnalysisStyle
alpha;AnalysisStyleProps
public;AreaFillProps
public;AreaPattern
public;AuxCoordSystem2dProps 
public;AuxCoordSystem3dProps 
public;AuxCoordSystemProps 
public;AxisAlignedBox3d = Range3d
public;AxisAlignedBox3dProps = Range3dProps
internal;B3dmHeader 
public;BackendError 
public;BackgroundFill
public;BackgroundMapProps
public;BackgroundMapProviderName = "BingProvider" | "MapBoxProvider"
public;BackgroundMapSettings
public;BackgroundMapType
public;Base64EncodedString = string
public;Base64EncodedString
beta;BaseLayerProps = MapLayerProps | ColorDefProps
beta;BaseLayerSettings = MapLayerSettings | ColorDef
public;BatchType
public;class BentleyCloudRpcConfiguration 
public;BentleyCloudRpcManager 
public;BentleyCloudRpcParams
public;class BentleyCloudRpcProtocol 
public;BisCodeSpec
internal;bisectTileRange2d(range: Range3d, takeUpper: boolean): void
internal;bisectTileRange3d(range: Range3d, takeUpper: boolean): void
public;BoundingSphere
alpha;BRepCutProps
public;BRepEntity
alpha;BRepGeometryCreate
alpha;BRepGeometryFunction = (info: BRepGeometryInfo) => void
alpha;BRepGeometryInfo
alpha;BRepGeometryOperation
alpha;BRepHollowProps
public;BRepPrimitive
alpha;BRepRoundProps
alpha;BRepThickenProps
public;BriefcaseDownloader
public;BriefcaseIdValue
public;BriefcaseProps
public;calculateSolarAngles(date: Date, location: Cartographic):
public;calculateSolarDirection(date: Date, location: Cartographic): Vector3d
public;calculateSolarDirectionFromAngles(azimuthElevation:
public;calculateSunriseOrSunset(date: Date, location: Cartographic, sunrise: boolean): Date
public;CalloutProps 
public;Camera 
public;CameraProps
public;Carto2DDegrees 
public;Carto2DDegreesProps
public;Cartographic 
public;CartographicRange
public;CategoryProps 
public;CategorySelectorProps 
internal;ChangeData
public;ChangedElements
public;ChangedEntities
internal;ChangedModels
public;ChangedValueState
public;ChangeOpCode
alpha;ChannelConstraintError 
public;ChannelRootAspectProps 
internal;ClassifierTileTreeId
public;ClipStyle
public;ClipStyleProps
beta;class CloudStorageCache
beta;CloudStorageContainerDescriptor
beta;CloudStorageContainerUrl
beta;CloudStorageContainerUrl
beta;CloudStorageProvider
beta;CloudStorageTileCache 
public;Code 
public;CodeProps
public;CodeScopeProps = Id64String | GuidString
public;CodeScopeSpec
public;CodeSpec
public;ColorByName
public;ColorDef
public;ColorDefProps = number
internal;ColorIndex
public;CommonLoggerCategory
internal;compareIModelTileTreeIds(lhs: IModelTileTreeId, rhs: IModelTileTreeId): number
internal;CompositeTileHeader 
internal;computeChildTileProps(parent: TileMetadata, idProvider: ContentIdProvider, root: TileTreeMetadata):
internal;computeTileChordTolerance(tile: TileMetadata, is3d: boolean): number
alpha;ContentFlags
internal;class ContentIdProvider
public;ContextRealityModelProps
public;CreateEmptySnapshotIModelProps = CreateIModelProps & CreateSnapshotIModelProps
internal;CreateEmptyStandaloneIModelProps = CreateIModelProps & CreateStandaloneIModelProps
public;CreateIModelProps 
public;CreateSnapshotIModelProps 
internal;CreateStandaloneIModelProps 
internal;CURRENT_INVOCATION: unique symbol
internal;CURRENT_REQUEST: unique symbol
internal;CurrentImdlVersion
beta;CustomAttribute
public;CutStyle
public;CutStyleProps
public;DanishSystem34Region = "Jylland" | "Sjaelland" | "Bornholm"
internal;DecorationGeometryProps
internal;defaultTileOptions: TileOptions
public;DefinitionElementProps 
public;DeletedElementGeometryChange
internal;class DevToolsRpcInterface 
internal;DevToolsStatsOptions
public;DisplayStyle3dProps 
public;DisplayStyle3dSettings 
public;DisplayStyle3dSettingsProps 
public;DisplayStyleLoadProps
beta;DisplayStyleModelAppearanceProps 
public;DisplayStyleOverridesOptions
public;DisplayStyleProps 
beta;DisplayStyleRealityModelPlanarClipMaskProps 
public;DisplayStyleSettings
public;DisplayStyleSettingsProps
public;DisplayStyleSubCategoryProps 
beta;DomainOptions
public;DynamicGraphicsRequest2dProps 
public;DynamicGraphicsRequest3dProps 
public;DynamicGraphicsRequestProps 
public;Easing:
public;EasingFunction = (k: number) => number
public;EcefLocation 
public;EcefLocationProps
public;ECJsNames
public;ECSqlSystemProperty
public;ECSqlValueType
internal;EdgeArgs
internal;EditingScopeNotifications
public;ElementAlignedBox2d = Range2d
public;ElementAlignedBox3d = Range3d
public;ElementAspectProps 
alpha;ElementGeometry
public;ElementGeometryChange = ExtantElementGeometryChange | DeletedElementGeometryChange
public;ElementGeometryChange
