sep=;
Release Tag;API Item
beta;AmbientOcclusion
alpha;AnalysisStyle 
alpha;AnalysisStyleProps
internal;enum AntiAliasPref
public;AreaFillProps
public;AreaPattern
public;AuxCoordSystem2dProps 
public;AuxCoordSystem3dProps 
public;AuxCoordSystemProps 
public;AxisAlignedBox3d = Range3d
public;AxisAlignedBox3dProps = Range3dProps
internal;B3dmHeader 
public;BackendError 
public;BackgroundFill
public;BackgroundMapProps
beta;BackgroundMapProviderName = "BingProvider" | "MapBoxProvider"
beta;BackgroundMapSettings
public;BackgroundMapType
beta;BatchType
public;class BentleyCloudRpcConfiguration 
public;BentleyCloudRpcManager 
public;BentleyCloudRpcParams
public;class BentleyCloudRpcProtocol 
public;BisCodeSpec
internal;bisectTileRange2d(range: Range3d, takeUpper: boolean): void
internal;bisectTileRange3d(range: Range3d, takeUpper: boolean): void
internal;BoundingSphere
beta;BRepEntity
public;BRepPrimitive
internal;BriefcaseProps 
public;CalloutProps 
public;Camera 
public;CameraProps
public;Cartographic 
public;CartographicRange
public;CategoryProps 
public;CategorySelectorProps 
internal;ChangeData
internal;ChangedElements
internal;ChangedModels
public;ChangedValueState
public;ChangeOpCode
internal;CHANNEL = "@bentley/imodeljs-mobilegateway"
internal;ClassifierTileTreeId
beta;class CloudStorageCache
beta;CloudStorageContainerDescriptor
beta;CloudStorageContainerUrl
beta;CloudStorageContainerUrl
beta;CloudStorageProvider
beta;CloudStorageTileCache 
public;Code 
public;CodeProps
public;CodeScopeProps = Id64String | GuidString
public;CodeScopeSpec
public;CodeSpec
public;ColorByName
public;ColorDef
public;ColorDefProps = number | ColorDef
internal;ColorIndex
public;CommonLoggerCategory
internal;compareIModelTileTreeIds(lhs: IModelTileTreeId, rhs: IModelTileTreeId): number
beta;ComparisonOption
internal;CompositeTileHeader 
internal;computeChildTileProps(parent: TileMetadata, idProvider: ContentIdProvider, root: TileTreeMetadata):
internal;class ContentIdProvider
public;ContextRealityModelProps
beta;CreateEmptySnapshotIModelProps = CreateIModelProps & CreateSnapshotIModelProps
public;CreateIModelProps 
beta;CreateSnapshotIModelProps 
internal;CURRENT_INVOCATION: unique symbol
internal;CURRENT_REQUEST: unique symbol
internal;enum CurrentImdlVersion
beta;CustomAttribute
beta;DecorationGeometryProps
alpha;defaultOidcDesktopClientExpiryBuffer: number
public;DefinitionElementProps 
internal;class DevToolsRpcInterface 
internal;DevToolsStatsOptions
public;DisplayStyle3dProps 
beta;DisplayStyle3dSettings 
public;DisplayStyle3dSettingsProps 
public;DisplayStyleProps 
beta;DisplayStyleSettings
public;DisplayStyleSettingsProps
public;DisplayStyleSubCategoryProps 
beta;DistanceExpressionProps
beta;DPoint2dProps = number[]
beta;Easing:
beta;EasingFunction = (k: number) => number
public;EcefLocation 
public;EcefLocationProps
public;ECJsNames
public;ECSqlSystemProperty
public;ECSqlValueType
internal;EdgeArgs
alpha;class Editor3dRpcInterface 
beta;class ElectronRpcConfiguration 
beta;ElectronRpcManager 
beta;ElectronRpcParams
beta;ElectronRpcProtocol 
beta;ElectronRpcRequest 
public;ElementAlignedBox2d = Range2d
public;ElementAlignedBox3d = Range3d
public;ElementAspectProps 
public;ElementLoadProps
public;ElementProps 
beta;EntityMetaData 
beta;EntityMetaDataProps
public;EntityProps
public;EntityQueryParams
public;EnvironmentProps
internal;Events
public;ExternalSourceAspectProps 
public;Feature
internal;FeatureGates
internal;FeatureIndex
internal;FeatureIndexType
beta;FeatureTable 
internal;FeatureTableHeader
public;FilePropertyProps
public;FillDisplay
public;FillFlags
public;FontMap
public;FontMapProps
public;FontProps
public;FontType
internal;FormDataCommon
public;Frustum
internal;FrustumPlanes
internal;FrustumPlanes
public;FunctionalElementProps 
internal;GateValue = number | boolean | string | undefined
beta;GeoCoordinatesRequestProps
beta;GeoCoordinatesResponseProps
public;GeoCoordStatus
public;GeometricElement2dProps 
public;GeometricElement3dProps 
public;GeometricElementProps 
public;GeometricModel2dProps 
public;GeometricModel3dProps 
public;GeometricModelProps 
public;GeometryAppearanceProps
public;GeometryClass
public;GeometryParams
public;GeometryPartInstanceProps
public;GeometryPartProps 
public;GeometryPrimitive
public;GeometryStreamBuilder
public;GeometryStreamEntryProps 
public;GeometryStreamFlags
public;GeometryStreamHeaderProps
public;GeometryStreamIterator 
public;GeometryStreamIteratorEntry
public;GeometryStreamPrimitive = TextStringPrimitive | PartReference | BRepPrimitive | GeometryPrimitive | ImagePrimitive
