sep=;
Release Tag;API Item
beta;AmbientOcclusion
alpha;AnalysisStyle 
alpha;AnalysisStyleProps
internal;enum AntiAliasPref
public;AreaFillProps
public;AreaPattern
public;AuxCoordSystem2dProps 
public;AuxCoordSystem3dProps 
public;AuxCoordSystemProps 
public;AxisAlignedBox3d = Range3d
public;AxisAlignedBox3dProps = Range3dProps
public;BackendError 
public;BackgroundFill
public;BackgroundMapProps
beta;BackgroundMapProviderName = "BingProvider" | "MapBoxProvider"
beta;BackgroundMapSettings
public;BackgroundMapType
beta;BatchType
public;class BentleyCloudRpcConfiguration 
public;BentleyCloudRpcManager 
public;BentleyCloudRpcParams
public;class BentleyCloudRpcProtocol 
public;BisCodeSpec
internal;BoundingSphere
beta;BRepEntity
public;CalloutProps 
public;Camera 
public;CameraProps
public;Cartographic 
public;CartographicRange
public;CategoryProps 
public;CategorySelectorProps 
beta;ChangedElements
public;ChangedValueState
public;ChangeOpCode
internal;CHANNEL = "@bentley/imodeljs-mobilegateway"
beta;class CloudStorageCache
beta;CloudStorageContainerDescriptor
beta;CloudStorageContainerUrl
beta;CloudStorageContainerUrl
beta;CloudStorageProvider
beta;CloudStorageTileCache 
public;Code 
public;CodeProps
public;CodeScopeProps = Id64String | GuidString
public;CodeScopeSpec
public;CodeSpec
public;ColorByName
public;ColorDef
public;ColorDefProps = number | ColorDef
internal;ColorIndex
public;CommonLoggerCategory
public;ContextRealityModelProps
public;CreateIModelProps 
internal;CURRENT_INVOCATION: unique symbol
internal;CURRENT_REQUEST: unique symbol
beta;CustomAttribute
beta;DecorationGeometryProps
public;DefinitionElementProps 
internal;class DevToolsRpcInterface 
internal;DevToolsStatsOptions
public;DisplayStyle3dProps 
beta;DisplayStyle3dSettings 
public;DisplayStyle3dSettingsProps 
public;DisplayStyleProps 
beta;DisplayStyleSettings
public;DisplayStyleSettingsProps
public;DisplayStyleSubCategoryProps 
beta;DPoint2dProps = number[]
public;EcefLocation 
public;EcefLocationProps
public;ECJsNames
public;ECSqlSystemProperty
public;ECSqlValueType
internal;EdgeArgs
beta;class ElectronRpcConfiguration 
beta;ElectronRpcManager 
beta;ElectronRpcParams
beta;ElectronRpcProtocol 
beta;ElectronRpcRequest 
public;ElementAlignedBox2d = Range2d
public;ElementAlignedBox3d = Range3d
public;ElementAspectProps 
public;ElementLoadProps
public;ElementProps 
beta;EntityMetaData 
beta;EntityMetaDataProps
public;EntityProps
public;EntityQueryParams
public;EnvironmentProps
public;ExternalSourceAspectProps 
public;Feature
internal;FeatureGates
internal;FeatureIndex
internal;FeatureIndexType
beta;FeatureTable 
public;FilePropertyProps
public;FillDisplay
public;FillFlags
public;FontMap
public;FontMapProps
public;FontProps
public;FontType
internal;FormDataCommon
public;Frustum
internal;FrustumPlanes
internal;FrustumPlanes
public;FunctionalElementProps 
internal;GateValue = number | boolean | string | undefined
beta;GeoCoordinatesRequestProps
beta;GeoCoordinatesResponseProps
public;GeoCoordStatus
public;GeometricElement2dProps 
public;GeometricElement3dProps 
public;GeometricElementProps 
public;GeometricModel2dProps 
public;GeometryAppearanceProps
public;GeometryClass
public;GeometryParams
public;GeometryPartInstanceProps
public;GeometryPartProps 
public;GeometryStreamBuilder
public;GeometryStreamEntryProps 
public;GeometryStreamIterator 
public;GeometryStreamIteratorEntry
public;GeometryStreamProps = GeometryStreamEntryProps[]
beta;Gradient
internal;ThematicColorScheme
beta;GraphicParams
public;GroundPlane 
public;GroundPlaneProps
beta;HiddenLine
public;Hilite
public;HSLColor
public;HSVColor
public;HttpMethod_T = "get" | "put" | "post" | "delete" | "options" | "head" | "patch" | "trace"
public;HttpServerRequest 
public;HttpServerResponse 
public;ImageBuffer
public;ImageBufferFormat
internal;ImageLight
public;ImageSource
public;ImageSourceFormat
public;class IModel 
beta;IModelCoordinatesRequestProps
beta;IModelCoordinatesResponseProps
public;IModelError 
public;IModelNotFoundResponse 
public;IModelProps
public;class IModelReadRpcInterface 
public;class IModelTileRpcInterface 
public;IModelToken 
public;IModelTokenProps
public;IModelVersion
alpha;class IModelWriteRpcInterface 
public;InformationPartitionElementProps 
internal;initializeRpcRequest: () => void
internal;INSTANCE: unique symbol
internal;interop: any
public;isPowerOfTwo(num: number): boolean
internal;isValidImageSourceFormat(format: ImageSourceFormat): boolean
public;LatAndLong
public;LatLongAndHeight 
internal;Light
internal;LightLocationProps 
internal;LightProps
internal;LightType
public;LinePixels
public;LineStyle
beta;LineStyleProps 
