sep=;
Release Tag;API Item
beta;AbstractCommandItemProps 
beta;AbstractConditionalItemProps 
beta;AbstractGroupItemProps 
beta;AbstractIconProps
beta;AbstractItemProps 
beta;AbstractMenuItemProps 
beta;AbstractStatusBarActionItem 
beta;AbstractStatusBarCustomItem 
beta;AbstractStatusBarItem
beta;AbstractStatusBarItemUtilities
beta;AbstractStatusBarLabelItem 
beta;AbstractToolbarProps 
beta;AbstractToolItemProps 
alpha;ActionItemInsertSpec 
beta;AnyItemProps = AbstractCommandItemProps | AbstractToolItemProps | AbstractGroupItemProps
beta;AnyToolbarItemProps = AnyItemProps | AbstractConditionalItemProps
beta;BackstageActionItem 
beta;BackstageItem = BackstageActionItem | BackstageStageLauncher
internal;BackstageItemsChangedArgs
beta;BackstageItemsManager
beta;BackstageItemType
beta;BackstageItemUtilities
beta;BackstageStageLauncher 
beta;BadgeType
beta;BaseItemState
beta;CommandHandler
beta;CommonBackstageItem
beta;CommonStatusBarItem = AbstractStatusBarActionItem | AbstractStatusBarLabelItem | AbstractStatusBarCustomItem
alpha;ConditionalDisplaySpecification
beta;ConditionalDisplayType
beta;DescriptionProps
internal;getClassName: (obj: any) => string
beta;GroupButtonDirection
alpha;GroupItemInsertSpec 
beta;IconSpecUtilities
alpha;InsertSpec
beta;isAbstractStatusBarActionItem: (item: CommonStatusBarItem) => item is AbstractStatusBarActionItem
beta;isAbstractStatusBarCustomItem: (item: CommonStatusBarItem) => item is AbstractStatusBarCustomItem
beta;isAbstractStatusBarLabelItem: (item: CommonStatusBarItem) => item is AbstractStatusBarLabelItem
beta;isActionItem: (item: BackstageItem) => item is BackstageActionItem
beta;isStageLauncher: (item: BackstageItem) => item is BackstageStageLauncher
beta;LabelProps
beta;OnCancelFunc = () => void
beta;OnItemExecutedFunc = (item: any) => void
beta;OnNumberCommitFunc = (value: number) => void
alpha;PluginUiManager
alpha;PluginUiProvider
public;RelativePosition
alpha;StageUsage
beta;StatusBarItemId = CommonStatusBarItem["id"]
internal;StatusBarItemsChangedArgs
beta;StatusBarItemsManager
beta;StatusBarItemType
beta;StatusbarLabelSide
beta;StatusBarSection
beta;StringGetter = () => string
beta;SyncUiProps
alpha;ToolbarItemInsertSpec 
alpha;ToolbarItemType
beta;TooltipProps
public;UiAbstract
beta;UiAdmin
public;UiError 
alpha;UiProviderRegisteredEventArgs
