sep=;
Release Tag;API Item
beta;AbstractActionItemProps 
beta;AbstractMenuItemProps 
beta;AbstractStatusBarActionItem 
beta;AbstractStatusBarCustomItem 
beta;AbstractStatusBarItem 
beta;AbstractStatusBarItemUtilities
beta;AbstractStatusBarLabelItem 
beta;AbstractToolbarProps
alpha;AbstractWidgetProps 
beta;ActionButton 
beta;BackstageActionItem 
beta;BackstageItem = BackstageActionItem | BackstageStageLauncher
internal;BackstageItemsChangedArgs
internal;BackstageItemsManager
beta;BackstageItemType
beta;BackstageItemUtilities
beta;BackstageStageLauncher 
beta;BadgeType
beta;CommandHandler
beta;CommonBackstageItem 
beta;CommonItemProps
beta;CommonStatusBarItem = AbstractStatusBarActionItem | AbstractStatusBarLabelItem | AbstractStatusBarCustomItem
beta;CommonToolbarItem = ActionButton | GroupButton | CustomDefinition
beta;ConditionalBooleanValue
beta;ConditionalStringValue
beta;CustomDefinition 
internal;getClassName: (obj: any) => string
beta;GroupButton 
beta;IconSpecUtilities
beta;isAbstractStatusBarActionItem: (item: CommonStatusBarItem) => item is AbstractStatusBarActionItem
beta;isAbstractStatusBarCustomItem: (item: CommonStatusBarItem) => item is AbstractStatusBarCustomItem
beta;isAbstractStatusBarLabelItem: (item: CommonStatusBarItem) => item is AbstractStatusBarLabelItem
beta;isActionItem: (item: BackstageItem) => item is BackstageActionItem
beta;isStageLauncher: (item: BackstageItem) => item is BackstageStageLauncher
beta;OnCancelFunc = () => void
beta;OnItemExecutedFunc = (item: any) => void
beta;OnNumberCommitFunc = (value: number) => void
beta;ProvidedItem
public;RelativePosition
alpha;StagePanelLocation
alpha;StagePanelSection
alpha;StageUsage
beta;StatusBarItemId = CommonStatusBarItem["id"]
internal;StatusBarItemsChangedArgs
internal;StatusBarItemsManager
beta;StatusBarLabelSide
beta;StatusBarSection
beta;StringGetter = () => string
beta;ToolbarItem 
beta;ToolbarItemId = CommonToolbarItem["id"]
internal;ToolbarItemsChangedArgs
internal;ToolbarItemsManager
beta;ToolbarItemUtilities
beta;ToolbarOrientation
beta;ToolbarUsage
public;UiAbstract
beta;UiAdmin
public;UiError 
alpha;UiItemProviderRegisteredEventArgs
alpha;UiItemsApplication
alpha;UiItemsApplicationAction
alpha;UiItemsArbiter
alpha;UiItemsManager
alpha;UiItemsProvider
alpha;WidgetState
